horodate_locale;puissance_W;couverture;origine
2025-10-26 09:00:00+01:00;0,000;1,000;MESURE
2025-10-26 10:00:00+01:00;0,000;1,000;MESURE
2025-10-26 11:00:00+01:00;0,000;1,000;MESURE
2025-10-26 12:00:00+01:00;0,000;1,000;MESURE
2025-10-26 13:00:00+01:00;0,000;1,000;MESURE
2025-10-26 14:00:00+01:00;0,000;1,000;MESURE
2025-10-26 15:00:00+01:00;0,000;1,000;MESURE
2025-10-26 16:00:00+01:00;0,000;1,000;MESURE
2025-10-26 17:00:00+01:00;2084,000;1,000;MESURE
2025-10-26 18:00:00+01:00;9676,000;1,000;MESURE
2025-10-26 19:00:00+01:00;9485,000;1,000;MESURE
2025-10-26 20:00:00+01:00;9371,000;1,000;MESURE
2025-10-26 21:00:00+01:00;9395,000;1,000;MESURE
2025-10-26 22:00:00+01:00;9360,000;1,000;MESURE
2025-10-26 23:00:00+01:00;9252,000;1,000;MESURE
2025-10-27 00:00:00+01:00;9304,000;1,000;MESURE
2025-10-27 01:00:00+01:00;9338,000;1,000;MESURE
2025-10-27 02:00:00+01:00;9281,000;1,000;MESURE
2025-10-27 03:00:00+01:00;9292,000;1,000;MESURE
2025-10-27 04:00:00+01:00;9260,000;1,000;MESURE
2025-10-27 05:00:00+01:00;9197,000;1,000;MESURE
2025-10-27 06:00:00+01:00;9245,000;1,000;MESURE
2025-10-27 07:00:00+01:00;2084,000;1,000;MESURE
2025-10-27 08:00:00+01:00;0,000;1,000;MESURE
2025-10-27 09:00:00+01:00;0,000;1,000;MESURE
2025-10-27 10:00:00+01:00;0,000;1,000;MESURE
2025-10-27 11:00:00+01:00;0,000;1,000;MESURE
2025-10-27 12:00:00+01:00;0,000;1,000;MESURE
2025-10-27 13:00:00+01:00;0,000;1,000;MESURE
2025-10-27 14:00:00+01:00;0,000;1,000;MESURE
2025-10-27 15:00:00+01:00;0,000;1,000;MESURE
2025-10-27 16:00:00+01:00;0,000;1,000;MESURE
2025-10-27 17:00:00+01:00;2256,000;1,000;MESURE
2025-10-27 18:00:00+01:00;9874,000;1,000;MESURE
2025-10-27 19:00:00+01:00;9741,000;1,000;MESURE
2025-10-27 20:00:00+01:00;9660,000;1,000;MESURE
2025-10-27 21:00:00+01:00;9675,000;1,000;MESURE
2025-10-27 22:00:00+01:00;9567,000;1,000;MESURE
2025-10-27 23:00:00+01:00;9687,000;1,000;MESURE
2025-10-28 00:00:00+01:00;9736,000;1,000;MESURE
2025-10-28 01:00:00+01:00;9713,000;1,000;MESURE
2025-10-28 02:00:00+01:00;9687,000;1,000;MESURE
2025-10-28 03:00:00+01:00;9710,000;1,000;MESURE
2025-10-28 04:00:00+01:00;9692,000;1,000;MESURE
2025-10-28 05:00:00+01:00;9616,000;1,000;MESURE
2025-10-28 06:00:00+01:00;9625,000;1,000;MESURE
2025-10-28 07:00:00+01:00;2351,000;1,000;MESURE
2025-10-28 08:00:00+01:00;1429,000;1,000;MESURE
2025-10-28 09:00:00+01:00;9084,000;1,000;MESURE
2025-10-28 10:00:00+01:00;0,000;1,000;MESURE
2025-10-28 11:00:00+01:00;0,000;1,000;MESURE
2025-10-28 12:00:00+01:00;0,000;1,000;MESURE
2025-10-28 13:00:00+01:00;0,000;1,000;MESURE
2025-10-28 14:00:00+01:00;0,000;1,000;MESURE
2025-10-28 15:00:00+01:00;0,000;1,000;MESURE
2025-10-28 16:00:00+01:00;0,000;1,000;MESURE
2025-10-28 17:00:00+01:00;2561,000;1,000;MESURE
2025-10-28 18:00:00+01:00;9584,000;1,000;MESURE
2025-10-28 19:00:00+01:00;9296,000;1,000;MESURE
2025-10-28 20:00:00+01:00;9268,000;1,000;MESURE
2025-10-28 21:00:00+01:00;9210,000;1,000;MESURE
2025-10-28 22:00:00+01:00;9336,000;1,000;MESURE
2025-10-28 23:00:00+01:00;9258,000;1,000;MESURE
2025-10-29 00:00:00+01:00;9281,000;1,000;MESURE
2025-10-29 01:00:00+01:00;9286,000;1,000;MESURE
2025-10-29 02:00:00+01:00;9278,000;1,000;MESURE
2025-10-29 03:00:00+01:00;9298,000;1,000;MESURE
2025-10-29 04:00:00+01:00;9292,000;1,000;MESURE
2025-10-29 05:00:00+01:00;9210,000;1,000;MESURE
2025-10-29 06:00:00+01:00;9170,000;1,000;MESURE
2025-10-29 07:00:00+01:00;2373,000;1,000;MESURE
2025-10-29 08:00:00+01:00;0,000;1,000;MESURE
2025-10-29 09:00:00+01:00;0,000;1,000;MESURE
2025-10-29 10:00:00+01:00;0,000;1,000;MESURE
2025-10-29 11:00:00+01:00;0,000;1,000;MESURE
2025-10-29 12:00:00+01:00;0,000;1,000;MESURE
2025-10-29 13:00:00+01:00;0,000;1,000;MESURE
2025-10-29 14:00:00+01:00;0,000;1,000;MESURE
2025-10-29 15:00:00+01:00;0,000;1,000;MESURE
2025-10-29 16:00:00+01:00;0,000;1,000;MESURE
2025-10-29 17:00:00+01:00;2700,000;1,000;MESURE
2025-10-29 18:00:00+01:00;9500,000;1,000;MESURE
2025-10-29 19:00:00+01:00;9277,000;1,000;MESURE
2025-10-29 20:00:00+01:00;9230,000;1,000;MESURE
2025-10-29 21:00:00+01:00;9389,000;1,000;MESURE
2025-10-29 22:00:00+01:00;9341,000;1,000;MESURE
2025-10-29 23:00:00+01:00;9607,000;1,000;MESURE
2025-10-30 00:00:00+01:00;9717,000;1,000;MESURE
2025-10-30 01:00:00+01:00;9500,000;1,000;MESURE
2025-10-30 02:00:00+01:00;9709,000;1,000;MESURE
2025-10-30 03:00:00+01:00;9584,000;1,000;MESURE
2025-10-30 04:00:00+01:00;9476,000;1,000;MESURE
2025-10-30 05:00:00+01:00;9747,000;1,000;MESURE
2025-10-30 06:00:00+01:00;9735,000;1,000;MESURE
2025-10-30 07:00:00+01:00;2861,000;1,000;MESURE
2025-10-30 08:00:00+01:00;0,000;1,000;MESURE
2025-10-30 09:00:00+01:00;0,000;1,000;MESURE
2025-10-30 10:00:00+01:00;0,000;1,000;MESURE
2025-10-30 11:00:00+01:00;0,000;1,000;MESURE
2025-10-30 12:00:00+01:00;0,000;1,000;MESURE
2025-10-30 13:00:00+01:00;0,000;1,000;MESURE
2025-10-30 14:00:00+01:00;0,000;1,000;MESURE
2025-10-30 15:00:00+01:00;0,000;1,000;MESURE
2025-10-30 16:00:00+01:00;0,000;1,000;MESURE
2025-10-30 17:00:00+01:00;3077,000;1,000;MESURE
2025-10-30 18:00:00+01:00;9767,000;1,000;MESURE
2025-10-30 19:00:00+01:00;9551,000;1,000;MESURE
2025-10-30 20:00:00+01:00;9452,000;1,000;MESURE
2025-10-30 21:00:00+01:00;9257,000;1,000;MESURE
2025-10-30 22:00:00+01:00;9205,000;1,000;MESURE
2025-10-30 23:00:00+01:00;9408,000;1,000;MESURE
2025-10-31 00:00:00+01:00;9266,000;1,000;MESURE
2025-10-31 01:00:00+01:00;9167,000;1,000;MESURE
2025-10-31 02:00:00+01:00;9324,000;1,000;MESURE
2025-10-31 03:00:00+01:00;9331,000;1,000;MESURE
2025-10-31 04:00:00+01:00;9196,000;1,000;MESURE
2025-10-31 05:00:00+01:00;9167,000;1,000;MESURE
2025-10-31 06:00:00+01:00;9305,000;1,000;MESURE
2025-10-31 07:00:00+01:00;2914,000;1,000;MESURE
2025-10-31 08:00:00+01:00;0,000;1,000;MESURE
2025-10-31 09:00:00+01:00;0,000;1,000;MESURE
2025-10-31 10:00:00+01:00;0,000;1,000;MESURE
2025-10-31 11:00:00+01:00;0,000;1,000;MESURE
2025-10-31 12:00:00+01:00;0,000;1,000;MESURE
2025-10-31 13:00:00+01:00;0,000;1,000;MESURE
2025-10-31 14:00:00+01:00;0,000;1,000;MESURE
2025-10-31 15:00:00+01:00;0,000;1,000;MESURE
2025-10-31 16:00:00+01:00;0,000;1,000;MESURE
2025-10-31 17:00:00+01:00;3246,000;1,000;MESURE
2025-10-31 18:00:00+01:00;9700,000;1,000;MESURE
2025-10-31 19:00:00+01:00;9496,000;1,000;MESURE
2025-10-31 20:00:00+01:00;9359,000;1,000;MESURE
2025-10-31 21:00:00+01:00;9366,000;1,000;MESURE
2025-10-31 22:00:00+01:00;9376,000;1,000;MESURE
2025-10-31 23:00:00+01:00;9310,000;1,000;MESURE
2025-11-01 00:00:00+01:00;9363,000;1,000;MESURE
2025-11-01 01:00:00+01:00;9382,000;1,000;MESURE
2025-11-01 02:00:00+01:00;9327,000;1,000;MESURE
2025-11-01 03:00:00+01:00;9382,000;1,000;MESURE
2025-11-01 04:00:00+01:00;9386,000;1,000;MESURE
2025-11-01 05:00:00+01:00;9270,000;1,000;MESURE
2025-11-01 06:00:00+01:00;9255,000;1,000;MESURE
2025-11-01 07:00:00+01:00;3183,000;1,000;MESURE
2025-11-01 08:00:00+01:00;0,000;1,000;MESURE
2025-11-01 09:00:00+01:00;0,000;1,000;MESURE
2025-11-01 10:00:00+01:00;0,000;1,000;MESURE
2025-11-01 11:00:00+01:00;0,000;1,000;MESURE
2025-11-01 12:00:00+01:00;0,000;1,000;MESURE
2025-11-01 13:00:00+01:00;0,000;1,000;MESURE
2025-11-01 14:00:00+01:00;0,000;1,000;MESURE
2025-11-01 15:00:00+01:00;0,000;1,000;MESURE
2025-11-01 16:00:00+01:00;0,000;1,000;MESURE
2025-11-01 17:00:00+01:00;3479,000;1,000;MESURE
2025-11-01 18:00:00+01:00;9551,000;1,000;MESURE
2025-11-01 19:00:00+01:00;9386,000;1,000;MESURE
2025-11-01 20:00:00+01:00;9350,000;1,000;MESURE
2025-11-01 21:00:00+01:00;9441,000;1,000;MESURE
2025-11-01 22:00:00+01:00;9501,000;1,000;MESURE
2025-11-01 23:00:00+01:00;9508,000;1,000;MESURE
2025-11-02 00:00:00+01:00;9782,000;1,000;MESURE
2025-11-02 01:00:00+01:00;9906,000;1,000;MESURE
2025-11-02 02:00:00+01:00;9958,000;1,000;MESURE
2025-11-02 03:00:00+01:00;9946,000;1,000;MESURE
2025-11-02 04:00:00+01:00;10010,000;1,000;MESURE
2025-11-02 05:00:00+01:00;10008,000;1,000;MESURE
2025-11-02 06:00:00+01:00;10028,000;1,000;MESURE
2025-11-02 07:00:00+01:00;3605,000;1,000;MESURE
2025-11-02 08:00:00+01:00;0,000;1,000;MESURE
2025-11-02 09:00:00+01:00;0,000;1,000;MESURE
2025-11-02 10:00:00+01:00;0,000;1,000;MESURE
2025-11-02 11:00:00+01:00;0,000;1,000;MESURE
2025-11-02 12:00:00+01:00;0,000;1,000;MESURE
2025-11-02 13:00:00+01:00;0,000;1,000;MESURE
2025-11-02 14:00:00+01:00;0,000;1,000;MESURE
2025-11-02 15:00:00+01:00;0,000;1,000;MESURE
2025-11-02 16:00:00+01:00;0,000;1,000;MESURE
2025-11-02 17:00:00+01:00;3782,000;1,000;MESURE
2025-11-02 18:00:00+01:00;9972,000;1,000;MESURE
2025-11-02 19:00:00+01:00;9793,000;1,000;MESURE
2025-11-02 20:00:00+01:00;9746,000;1,000;MESURE
2025-11-02 21:00:00+01:00;9496,000;1,000;MESURE
2025-11-02 22:00:00+01:00;9522,000;1,000;MESURE
2025-11-02 23:00:00+01:00;9750,000;1,000;MESURE
2025-11-03 00:00:00+01:00;9732,000;1,000;MESURE
2025-11-03 01:00:00+01:00;9798,000;1,000;MESURE
2025-11-03 02:00:00+01:00;9765,000;1,000;MESURE
2025-11-03 03:00:00+01:00;9744,000;1,000;MESURE
2025-11-03 04:00:00+01:00;9769,000;1,000;MESURE
2025-11-03 05:00:00+01:00;9715,000;1,000;MESURE
2025-11-03 06:00:00+01:00;9631,000;1,000;MESURE
2025-11-03 07:00:00+01:00;3605,000;1,000;MESURE
2025-11-03 08:00:00+01:00;0,000;1,000;MESURE
2025-11-03 09:00:00+01:00;0,000;1,000;MESURE
2025-11-03 10:00:00+01:00;0,000;1,000;MESURE
2025-11-03 11:00:00+01:00;0,000;1,000;MESURE
2025-11-03 12:00:00+01:00;0,000;1,000;MESURE
2025-11-03 13:00:00+01:00;0,000;1,000;MESURE
2025-11-03 14:00:00+01:00;0,000;1,000;MESURE
2025-11-03 15:00:00+01:00;0,000;1,000;MESURE
2025-11-03 16:00:00+01:00;0,000;1,000;MESURE
2025-11-03 17:00:00+01:00;4067,000;1,000;MESURE
2025-11-03 18:00:00+01:00;9726,000;1,000;MESURE
2025-11-03 19:00:00+01:00;9532,000;1,000;MESURE
2025-11-03 20:00:00+01:00;9466,000;1,000;MESURE
2025-11-03 21:00:00+01:00;9361,000;1,000;MESURE
2025-11-03 22:00:00+01:00;9370,000;1,000;MESURE
2025-11-03 23:00:00+01:00;9453,000;1,000;MESURE
2025-11-04 00:00:00+01:00;9444,000;1,000;MESURE
2025-11-04 01:00:00+01:00;9476,000;1,000;MESURE
2025-11-04 02:00:00+01:00;9408,000;1,000;MESURE
2025-11-04 03:00:00+01:00;9428,000;1,000;MESURE
2025-11-04 04:00:00+01:00;9449,000;1,000;MESURE
2025-11-04 05:00:00+01:00;9395,000;1,000;MESURE
2025-11-04 06:00:00+01:00;9390,000;1,000;MESURE
2025-11-04 07:00:00+01:00;3823,000;1,000;MESURE
2025-11-04 08:00:00+01:00;0,000;1,000;MESURE
2025-11-04 09:00:00+01:00;0,000;1,000;MESURE
2025-11-04 10:00:00+01:00;0,000;1,000;MESURE
2025-11-04 11:00:00+01:00;0,000;1,000;MESURE
2025-11-04 12:00:00+01:00;0,000;1,000;MESURE
2025-11-04 13:00:00+01:00;0,000;1,000;MESURE
2025-11-04 14:00:00+01:00;0,000;1,000;MESURE
2025-11-04 15:00:00+01:00;0,000;1,000;MESURE
2025-11-04 16:00:00+01:00;0,000;1,000;MESURE
2025-11-04 17:00:00+01:00;4110,000;1,000;MESURE
2025-11-04 18:00:00+01:00;9389,000;1,000;MESURE
2025-11-04 19:00:00+01:00;9196,000;1,000;MESURE
2025-11-04 20:00:00+01:00;9107,000;1,000;MESURE
2025-11-04 21:00:00+01:00;9165,000;1,000;MESURE
2025-11-04 22:00:00+01:00;9353,000;1,000;MESURE
2025-11-04 23:00:00+01:00;9276,000;1,000;MESURE
2025-11-05 00:00:00+01:00;9354,000;1,000;MESURE
2025-11-05 01:00:00+01:00;9380,000;1,000;MESURE
2025-11-05 02:00:00+01:00;9356,000;1,000;MESURE
2025-11-05 03:00:00+01:00;9416,000;1,000;MESURE
2025-11-05 04:00:00+01:00;9403,000;1,000;MESURE
2025-11-05 05:00:00+01:00;9358,000;1,000;MESURE
2025-11-05 06:00:00+01:00;9356,000;1,000;MESURE
2025-11-05 07:00:00+01:00;3937,000;1,000;MESURE
2025-11-05 08:00:00+01:00;0,000;1,000;MESURE
2025-11-05 09:00:00+01:00;0,000;1,000;MESURE
2025-11-05 10:00:00+01:00;0,000;1,000;MESURE
2025-11-05 11:00:00+01:00;0,000;1,000;MESURE
2025-11-05 12:00:00+01:00;0,000;1,000;MESURE
2025-11-05 13:00:00+01:00;0,000;1,000;MESURE
2025-11-05 14:00:00+01:00;0,000;1,000;MESURE
2025-11-05 15:00:00+01:00;0,000;1,000;MESURE
2025-11-05 16:00:00+01:00;0,000;1,000;MESURE
2025-11-05 17:00:00+01:00;4259,000;1,000;MESURE
2025-11-05 18:00:00+01:00;9367,000;1,000;MESURE
2025-11-05 19:00:00+01:00;9130,000;1,000;MESURE
2025-11-05 20:00:00+01:00;9078,000;1,000;MESURE
2025-11-05 21:00:00+01:00;9089,000;1,000;MESURE
2025-11-05 22:00:00+01:00;9160,000;1,000;MESURE
2025-11-05 23:00:00+01:00;9110,000;1,000;MESURE
2025-11-06 00:00:00+01:00;9211,000;1,000;MESURE
2025-11-06 01:00:00+01:00;9176,000;1,000;MESURE
2025-11-06 02:00:00+01:00;9183,000;1,000;MESURE
2025-11-06 03:00:00+01:00;9218,000;1,000;MESURE
2025-11-06 04:00:00+01:00;9191,000;1,000;MESURE
2025-11-06 05:00:00+01:00;9115,000;1,000;MESURE
2025-11-06 06:00:00+01:00;9086,000;1,000;MESURE
2025-11-06 07:00:00+01:00;4167,000;1,000;MESURE
2025-11-06 08:00:00+01:00;0,000;1,000;MESURE
2025-11-06 09:00:00+01:00;0,000;1,000;MESURE
2025-11-06 10:00:00+01:00;0,000;1,000;MESURE
2025-11-06 11:00:00+01:00;0,000;1,000;MESURE
2025-11-06 12:00:00+01:00;0,000;1,000;MESURE
2025-11-06 13:00:00+01:00;0,000;1,000;MESURE
2025-11-06 14:00:00+01:00;0,000;1,000;MESURE
2025-11-06 15:00:00+01:00;0,000;1,000;MESURE
2025-11-06 16:00:00+01:00;0,000;1,000;MESURE
2025-11-06 17:00:00+01:00;4542,000;1,000;MESURE
2025-11-06 18:00:00+01:00;9337,000;1,000;MESURE
2025-11-06 19:00:00+01:00;9130,000;1,000;MESURE
2025-11-06 20:00:00+01:00;9074,000;1,000;MESURE
2025-11-06 21:00:00+01:00;9086,000;1,000;MESURE
2025-11-06 22:00:00+01:00;9139,000;1,000;MESURE
2025-11-06 23:00:00+01:00;9194,000;1,000;MESURE
2025-11-07 00:00:00+01:00;9093,000;1,000;MESURE
2025-11-07 01:00:00+01:00;9129,000;1,000;MESURE
2025-11-07 02:00:00+01:00;9122,000;1,000;MESURE
2025-11-07 03:00:00+01:00;9137,000;1,000;MESURE
2025-11-07 04:00:00+01:00;9113,000;1,000;MESURE
2025-11-07 05:00:00+01:00;9070,000;1,000;MESURE
2025-11-07 06:00:00+01:00;9281,000;1,000;MESURE
2025-11-07 07:00:00+01:00;4333,000;1,000;MESURE
2025-11-07 08:00:00+01:00;0,000;1,000;MESURE
2025-11-07 09:00:00+01:00;0,000;1,000;MESURE
2025-11-07 10:00:00+01:00;0,000;1,000;MESURE
2025-11-07 11:00:00+01:00;0,000;1,000;MESURE
2025-11-07 12:00:00+01:00;0,000;1,000;MESURE
2025-11-07 13:00:00+01:00;0,000;1,000;MESURE
2025-11-07 14:00:00+01:00;0,000;1,000;MESURE
2025-11-07 15:00:00+01:00;0,000;1,000;MESURE
2025-11-07 16:00:00+01:00;0,000;1,000;MESURE
2025-11-07 17:00:00+01:00;4661,000;1,000;MESURE
2025-11-07 18:00:00+01:00;9265,000;1,000;MESURE
2025-11-07 19:00:00+01:00;9077,000;1,000;MESURE
2025-11-07 20:00:00+01:00;8983,000;1,000;MESURE
2025-11-07 21:00:00+01:00;9043,000;1,000;MESURE
2025-11-07 22:00:00+01:00;9041,000;1,000;MESURE
2025-11-07 23:00:00+01:00;9150,000;1,000;MESURE
2025-11-08 00:00:00+01:00;9134,000;1,000;MESURE
2025-11-08 01:00:00+01:00;9165,000;1,000;MESURE
2025-11-08 02:00:00+01:00;9147,000;1,000;MESURE
2025-11-08 03:00:00+01:00;9244,000;1,000;MESURE
2025-11-08 04:00:00+01:00;9210,000;1,000;MESURE
2025-11-08 05:00:00+01:00;9141,000;1,000;MESURE
2025-11-08 06:00:00+01:00;9031,000;1,000;MESURE
2025-11-08 07:00:00+01:00;4611,000;1,000;MESURE
2025-11-08 08:00:00+01:00;0,000;1,000;MESURE
2025-11-08 09:00:00+01:00;0,000;1,000;MESURE
2025-11-08 10:00:00+01:00;0,000;1,000;MESURE
2025-11-08 11:00:00+01:00;0,000;1,000;MESURE
2025-11-08 12:00:00+01:00;0,000;1,000;MESURE
2025-11-08 13:00:00+01:00;0,000;1,000;MESURE
2025-11-08 14:00:00+01:00;0,000;1,000;MESURE
2025-11-08 15:00:00+01:00;0,000;1,000;MESURE
2025-11-08 16:00:00+01:00;0,000;1,000;MESURE
2025-11-08 17:00:00+01:00;4859,000;1,000;MESURE
2025-11-08 18:00:00+01:00;9389,000;1,000;MESURE
2025-11-08 19:00:00+01:00;8985,000;1,000;MESURE
2025-11-08 20:00:00+01:00;8952,000;1,000;MESURE
2025-11-08 21:00:00+01:00;8969,000;1,000;MESURE
2025-11-08 22:00:00+01:00;8970,000;1,000;MESURE
2025-11-08 23:00:00+01:00;9130,000;1,000;MESURE
2025-11-09 00:00:00+01:00;9015,000;1,000;MESURE
2025-11-09 01:00:00+01:00;9096,000;1,000;MESURE
2025-11-09 02:00:00+01:00;9065,000;1,000;MESURE
2025-11-09 03:00:00+01:00;9114,000;1,000;MESURE
2025-11-09 04:00:00+01:00;9102,000;1,000;MESURE
2025-11-09 05:00:00+01:00;9060,000;1,000;MESURE
2025-11-09 06:00:00+01:00;9005,000;1,000;MESURE
2025-11-09 07:00:00+01:00;4779,000;1,000;MESURE
2025-11-09 08:00:00+01:00;0,000;1,000;MESURE
2025-11-09 09:00:00+01:00;0,000;1,000;MESURE
2025-11-09 10:00:00+01:00;0,000;1,000;MESURE
2025-11-09 11:00:00+01:00;0,000;1,000;MESURE
2025-11-09 12:00:00+01:00;0,000;1,000;MESURE
2025-11-09 13:00:00+01:00;0,000;1,000;MESURE
2025-11-09 14:00:00+01:00;0,000;1,000;MESURE
2025-11-09 15:00:00+01:00;0,000;1,000;MESURE
2025-11-09 16:00:00+01:00;0,000;1,000;MESURE
2025-11-09 17:00:00+01:00;5144,000;1,000;MESURE
2025-11-09 18:00:00+01:00;9307,000;1,000;MESURE
2025-11-09 19:00:00+01:00;9068,000;1,000;MESURE
2025-11-09 20:00:00+01:00;8848,000;1,000;MESURE
2025-11-09 21:00:00+01:00;8803,000;1,000;MESURE
2025-11-09 22:00:00+01:00;8840,000;1,000;MESURE
2025-11-09 23:00:00+01:00;8930,000;1,000;MESURE
2025-11-10 00:00:00+01:00;8814,000;1,000;MESURE
2025-11-10 01:00:00+01:00;8836,000;1,000;MESURE
2025-11-10 02:00:00+01:00;8834,000;1,000;MESURE
2025-11-10 03:00:00+01:00;8879,000;1,000;MESURE
2025-11-10 04:00:00+01:00;8908,000;1,000;MESURE
2025-11-10 05:00:00+01:00;8866,000;1,000;MESURE
2025-11-10 06:00:00+01:00;8947,000;1,000;MESURE
2025-11-10 07:00:00+01:00;4778,000;1,000;MESURE
2025-11-10 08:00:00+01:00;0,000;1,000;MESURE
2025-11-10 09:00:00+01:00;0,000;1,000;MESURE
2025-11-10 10:00:00+01:00;0,000;1,000;MESURE
2025-11-10 11:00:00+01:00;0,000;1,000;MESURE
2025-11-10 12:00:00+01:00;0,000;1,000;MESURE
2025-11-10 13:00:00+01:00;0,000;1,000;MESURE
2025-11-10 14:00:00+01:00;0,000;1,000;MESURE
2025-11-10 15:00:00+01:00;0,000;1,000;MESURE
2025-11-10 16:00:00+01:00;0,000;1,000;MESURE
2025-11-10 17:00:00+01:00;5146,000;1,000;MESURE
2025-11-10 18:00:00+01:00;9267,000;1,000;MESURE
2025-11-10 19:00:00+01:00;9045,000;1,000;MESURE
2025-11-10 20:00:00+01:00;8998,000;1,000;MESURE
2025-11-10 21:00:00+01:00;8770,000;1,000;MESURE
2025-11-10 22:00:00+01:00;8815,000;1,000;MESURE
2025-11-10 23:00:00+01:00;9012,000;1,000;MESURE
2025-11-11 00:00:00+01:00;8843,000;1,000;MESURE
2025-11-11 01:00:00+01:00;8825,000;1,000;MESURE
2025-11-11 02:00:00+01:00;8831,000;1,000;MESURE
2025-11-11 03:00:00+01:00;8868,000;1,000;MESURE
2025-11-11 04:00:00+01:00;8848,000;1,000;MESURE
2025-11-11 05:00:00+01:00;8820,000;1,000;MESURE
2025-11-11 06:00:00+01:00;8909,000;1,000;MESURE
2025-11-11 07:00:00+01:00;5068,000;1,000;MESURE
2025-11-11 08:00:00+01:00;0,000;1,000;MESURE
2025-11-11 09:00:00+01:00;0,000;1,000;MESURE
2025-11-11 10:00:00+01:00;0,000;1,000;MESURE
2025-11-11 11:00:00+01:00;0,000;1,000;MESURE
2025-11-11 12:00:00+01:00;0,000;1,000;MESURE
2025-11-11 13:00:00+01:00;0,000;1,000;MESURE
2025-11-11 14:00:00+01:00;0,000;1,000;MESURE
2025-11-11 15:00:00+01:00;0,000;1,000;MESURE
2025-11-11 16:00:00+01:00;0,000;1,000;MESURE
2025-11-11 17:00:00+01:00;5327,000;1,000;MESURE
2025-11-11 18:00:00+01:00;9213,000;1,000;MESURE
2025-11-11 19:00:00+01:00;8964,000;1,000;MESURE
2025-11-11 20:00:00+01:00;8917,000;1,000;MESURE
2025-11-11 21:00:00+01:00;8963,000;1,000;MESURE
2025-11-11 22:00:00+01:00;8989,000;1,000;MESURE
2025-11-11 23:00:00+01:00;8922,000;1,000;MESURE
2025-11-12 00:00:00+01:00;8950,000;1,000;MESURE
2025-11-12 01:00:00+01:00;8999,000;1,000;MESURE
2025-11-12 02:00:00+01:00;8971,000;1,000;MESURE
2025-11-12 03:00:00+01:00;9020,000;1,000;MESURE
2025-11-12 04:00:00+01:00;9037,000;1,000;MESURE
2025-11-12 05:00:00+01:00;9011,000;1,000;MESURE
2025-11-12 06:00:00+01:00;8886,000;1,000;MESURE
2025-11-12 07:00:00+01:00;5248,000;1,000;MESURE
2025-11-12 08:00:00+01:00;0,000;1,000;MESURE
2025-11-12 09:00:00+01:00;0,000;1,000;MESURE
2025-11-12 10:00:00+01:00;0,000;1,000;MESURE
2025-11-12 11:00:00+01:00;0,000;1,000;MESURE
2025-11-12 12:00:00+01:00;0,000;1,000;MESURE
2025-11-12 13:00:00+01:00;0,000;1,000;MESURE
2025-11-12 14:00:00+01:00;0,000;1,000;MESURE
2025-11-12 15:00:00+01:00;0,000;1,000;MESURE
2025-11-12 16:00:00+01:00;0,000;1,000;MESURE
2025-11-12 17:00:00+01:00;5524,000;1,000;MESURE
2025-11-12 18:00:00+01:00;9050,000;1,000;MESURE
2025-11-12 19:00:00+01:00;8830,000;1,000;MESURE
2025-11-12 20:00:00+01:00;8826,000;1,000;MESURE
2025-11-12 21:00:00+01:00;8878,000;1,000;MESURE
2025-11-12 22:00:00+01:00;8900,000;1,000;MESURE
2025-11-12 23:00:00+01:00;8828,000;1,000;MESURE
2025-11-13 00:00:00+01:00;8881,000;1,000;MESURE
2025-11-13 01:00:00+01:00;8895,000;1,000;MESURE
2025-11-13 02:00:00+01:00;8893,000;1,000;MESURE
2025-11-13 03:00:00+01:00;8926,000;1,000;MESURE
2025-11-13 04:00:00+01:00;8913,000;1,000;MESURE
2025-11-13 05:00:00+01:00;8924,000;1,000;MESURE
2025-11-13 06:00:00+01:00;8820,000;1,000;MESURE
2025-11-13 07:00:00+01:00;5543,000;1,000;MESURE
2025-11-13 08:00:00+01:00;0,000;1,000;MESURE
2025-11-13 09:00:00+01:00;0,000;1,000;MESURE
2025-11-13 10:00:00+01:00;0,000;1,000;MESURE
2025-11-13 11:00:00+01:00;0,000;1,000;MESURE
2025-11-13 12:00:00+01:00;0,000;1,000;MESURE
2025-11-13 13:00:00+01:00;0,000;1,000;MESURE
2025-11-13 14:00:00+01:00;0,000;1,000;MESURE
2025-11-13 15:00:00+01:00;0,000;1,000;MESURE
2025-11-13 16:00:00+01:00;0,000;1,000;MESURE
2025-11-13 17:00:00+01:00;5660,000;1,000;MESURE
2025-11-13 18:00:00+01:00;9063,000;1,000;MESURE
2025-11-13 19:00:00+01:00;8836,000;1,000;MESURE
2025-11-13 20:00:00+01:00;8832,000;1,000;MESURE
2025-11-13 21:00:00+01:00;8925,000;1,000;MESURE
2025-11-13 22:00:00+01:00;8928,000;1,000;MESURE
2025-11-13 23:00:00+01:00;8855,000;1,000;MESURE
2025-11-14 00:00:00+01:00;8910,000;1,000;MESURE
2025-11-14 01:00:00+01:00;8916,000;1,000;MESURE
2025-11-14 02:00:00+01:00;8889,000;1,000;MESURE
2025-11-14 03:00:00+01:00;8895,000;1,000;MESURE
2025-11-14 04:00:00+01:00;8878,000;1,000;MESURE
2025-11-14 05:00:00+01:00;9032,000;1,000;MESURE
2025-11-14 06:00:00+01:00;8853,000;1,000;MESURE
2025-11-14 07:00:00+01:00;5685,000;1,000;MESURE
2025-11-14 08:00:00+01:00;0,000;1,000;MESURE
