horodate_locale;puissance_W;couverture;origine
2025-01-19 23:00:00+01:00;4573,000;1,000;MESURE
2025-01-20 00:00:00+01:00;4564,000;1,000;MESURE
2025-01-20 01:00:00+01:00;4530,000;1,000;MESURE
2025-01-20 02:00:00+01:00;4522,000;1,000;MESURE
2025-01-20 03:00:00+01:00;4546,000;1,000;MESURE
2025-01-20 04:00:00+01:00;4546,000;1,000;MESURE
2025-01-20 05:00:00+01:00;4986,000;1,000;MESURE
2025-01-20 06:00:00+01:00;5079,000;1,000;MESURE
2025-01-20 07:00:00+01:00;4448,000;1,000;MESURE
2025-01-20 08:00:00+01:00;0,000;1,000;MESURE
2025-01-20 09:00:00+01:00;0,000;1,000;MESURE
2025-01-20 10:00:00+01:00;0,000;1,000;MESURE
2025-01-20 11:00:00+01:00;0,000;1,000;MESURE
2025-01-20 12:00:00+01:00;0,000;1,000;MESURE
2025-01-20 13:00:00+01:00;0,000;1,000;MESURE
2025-01-20 14:00:00+01:00;0,000;1,000;MESURE
2025-01-20 15:00:00+01:00;0,000;1,000;MESURE
2025-01-20 16:00:00+01:00;277,000;1,000;MESURE
2025-01-20 17:00:00+01:00;4939,000;1,000;MESURE
2025-01-20 18:00:00+01:00;4994,000;1,000;MESURE
2025-01-20 19:00:00+01:00;5011,000;1,000;MESURE
2025-01-20 20:00:00+01:00;5028,000;1,000;MESURE
2025-01-20 21:00:00+01:00;4979,000;1,000;MESURE
2025-01-20 22:00:00+01:00;4566,000;1,000;MESURE
2025-01-20 23:00:00+01:00;4552,000;1,000;MESURE
2025-01-21 00:00:00+01:00;4571,000;1,000;MESURE
2025-01-21 01:00:00+01:00;4579,000;1,000;MESURE
2025-01-21 02:00:00+01:00;4519,000;1,000;MESURE
2025-01-21 03:00:00+01:00;4537,000;1,000;MESURE
2025-01-21 04:00:00+01:00;4548,000;1,000;MESURE
2025-01-21 05:00:00+01:00;4978,000;1,000;MESURE
2025-01-21 06:00:00+01:00;5018,000;1,000;MESURE
2025-01-21 07:00:00+01:00;4320,000;1,000;MESURE
2025-01-21 08:00:00+01:00;0,000;1,000;MESURE
2025-01-21 09:00:00+01:00;0,000;1,000;MESURE
2025-01-21 10:00:00+01:00;0,000;1,000;MESURE
2025-01-21 11:00:00+01:00;0,000;1,000;MESURE
2025-01-21 12:00:00+01:00;0,000;1,000;MESURE
2025-01-21 13:00:00+01:00;0,000;1,000;MESURE
2025-01-21 14:00:00+01:00;0,000;1,000;MESURE
2025-01-21 15:00:00+01:00;0,000;1,000;MESURE
2025-01-21 16:00:00+01:00;120,000;1,000;MESURE
2025-01-21 17:00:00+01:00;4935,000;1,000;MESURE
2025-01-21 18:00:00+01:00;4965,000;1,000;MESURE
2025-01-21 19:00:00+01:00;4985,000;1,000;MESURE
2025-01-21 20:00:00+01:00;5007,000;1,000;MESURE
2025-01-21 21:00:00+01:00;4970,000;1,000;MESURE
2025-01-21 22:00:00+01:00;4499,000;1,000;MESURE
2025-01-21 23:00:00+01:00;4561,000;1,000;MESURE
2025-01-22 00:00:00+01:00;4500,000;1,000;MESURE
2025-01-22 01:00:00+01:00;4483,000;1,000;MESURE
2025-01-22 02:00:00+01:00;4543,000;1,000;MESURE
2025-01-22 03:00:00+01:00;4505,000;1,000;MESURE
2025-01-22 04:00:00+01:00;4525,000;1,000;MESURE
2025-01-22 05:00:00+01:00;4969,000;1,000;MESURE
2025-01-22 06:00:00+01:00;4958,000;1,000;MESURE
2025-01-22 07:00:00+01:00;4233,000;1,000;MESURE
2025-01-22 08:00:00+01:00;0,000;1,000;MESURE
2025-01-22 09:00:00+01:00;0,000;1,000;MESURE
2025-01-22 10:00:00+01:00;0,000;1,000;MESURE
2025-01-22 11:00:00+01:00;0,000;1,000;MESURE
2025-01-22 12:00:00+01:00;0,000;1,000;MESURE
2025-01-22 13:00:00+01:00;0,000;1,000;MESURE
2025-01-22 14:00:00+01:00;0,000;1,000;MESURE
2025-01-22 15:00:00+01:00;0,000;1,000;MESURE
2025-01-22 16:00:00+01:00;35,000;1,000;MESURE
2025-01-22 17:00:00+01:00;4899,000;1,000;MESURE
2025-01-22 18:00:00+01:00;4979,000;1,000;MESURE
2025-01-22 19:00:00+01:00;4994,000;1,000;MESURE
2025-01-22 20:00:00+01:00;4935,000;1,000;MESURE
2025-01-22 21:00:00+01:00;4954,000;1,000;MESURE
2025-01-22 22:00:00+01:00;4533,000;1,000;MESURE
2025-01-22 23:00:00+01:00;4497,000;1,000;MESURE
2025-01-23 00:00:00+01:00;4536,000;1,000;MESURE
2025-01-23 01:00:00+01:00;4540,000;1,000;MESURE
2025-01-23 02:00:00+01:00;4533,000;1,000;MESURE
2025-01-23 03:00:00+01:00;4564,000;1,000;MESURE
2025-01-23 04:00:00+01:00;4581,000;1,000;MESURE
2025-01-23 05:00:00+01:00;5026,000;1,000;MESURE
2025-01-23 06:00:00+01:00;5046,000;1,000;MESURE
2025-01-23 07:00:00+01:00;4257,000;1,000;MESURE
2025-01-23 08:00:00+01:00;0,000;1,000;MESURE
2025-01-23 09:00:00+01:00;0,000;1,000;MESURE
2025-01-23 10:00:00+01:00;0,000;1,000;MESURE
2025-01-23 11:00:00+01:00;0,000;1,000;MESURE
2025-01-23 12:00:00+01:00;0,000;1,000;MESURE
2025-01-23 13:00:00+01:00;0,000;1,000;MESURE
2025-01-23 14:00:00+01:00;0,000;1,000;MESURE
2025-01-23 15:00:00+01:00;0,000;1,000;MESURE
2025-01-23 16:00:00+01:00;0,000;1,000;MESURE
2025-01-23 17:00:00+01:00;4977,000;1,000;MESURE
2025-01-23 18:00:00+01:00;5022,000;1,000;MESURE
2025-01-23 19:00:00+01:00;5025,000;1,000;MESURE
2025-01-23 20:00:00+01:00;5056,000;1,000;MESURE
2025-01-23 21:00:00+01:00;5078,000;1,000;MESURE
2025-01-23 22:00:00+01:00;4626,000;1,000;MESURE
2025-01-23 23:00:00+01:00;4562,000;1,000;MESURE
2025-01-24 00:00:00+01:00;4578,000;1,000;MESURE
2025-01-24 01:00:00+01:00;4694,000;1,000;MESURE
2025-01-24 02:00:00+01:00;4684,000;1,000;MESURE
2025-01-24 03:00:00+01:00;4699,000;1,000;MESURE
2025-01-24 04:00:00+01:00;4657,000;1,000;MESURE
2025-01-24 05:00:00+01:00;5115,000;1,000;MESURE
2025-01-24 06:00:00+01:00;5119,000;1,000;MESURE
2025-01-24 07:00:00+01:00;4139,000;1,000;MESURE
2025-01-24 08:00:00+01:00;0,000;1,000;MESURE
2025-01-24 09:00:00+01:00;0,000;1,000;MESURE
2025-01-24 10:00:00+01:00;0,000;1,000;MESURE
2025-01-24 11:00:00+01:00;0,000;1,000;MESURE
2025-01-24 12:00:00+01:00;0,000;1,000;MESURE
2025-01-24 13:00:00+01:00;0,000;1,000;MESURE
2025-01-24 14:00:00+01:00;0,000;1,000;MESURE
2025-01-24 15:00:00+01:00;0,000;1,000;MESURE
2025-01-24 16:00:00+01:00;0,000;1,000;MESURE
2025-01-24 17:00:00+01:00;4787,000;1,000;MESURE
2025-01-24 18:00:00+01:00;5022,000;1,000;MESURE
2025-01-24 19:00:00+01:00;5041,000;1,000;MESURE
2025-01-24 20:00:00+01:00;5074,000;1,000;MESURE
2025-01-24 21:00:00+01:00;5073,000;1,000;MESURE
2025-01-24 22:00:00+01:00;4626,000;1,000;MESURE
2025-01-24 23:00:00+01:00;4575,000;1,000;MESURE
2025-01-25 00:00:00+01:00;4626,000;1,000;MESURE
2025-01-25 01:00:00+01:00;4630,000;1,000;MESURE
2025-01-25 02:00:00+01:00;4600,000;1,000;MESURE
2025-01-25 03:00:00+01:00;4631,000;1,000;MESURE
2025-01-25 04:00:00+01:00;4625,000;1,000;MESURE
2025-01-25 05:00:00+01:00;5089,000;1,000;MESURE
2025-01-25 06:00:00+01:00;5085,000;1,000;MESURE
2025-01-25 07:00:00+01:00;4077,000;1,000;MESURE
2025-01-25 08:00:00+01:00;0,000;1,000;MESURE
2025-01-25 09:00:00+01:00;0,000;1,000;MESURE
2025-01-25 10:00:00+01:00;0,000;1,000;MESURE
2025-01-25 11:00:00+01:00;0,000;1,000;MESURE
2025-01-25 12:00:00+01:00;0,000;1,000;MESURE
2025-01-25 13:00:00+01:00;0,000;1,000;MESURE
2025-01-25 14:00:00+01:00;0,000;1,000;MESURE
2025-01-25 15:00:00+01:00;0,000;1,000;MESURE
2025-01-25 16:00:00+01:00;0,000;1,000;MESURE
2025-01-25 17:00:00+01:00;4653,000;1,000;MESURE
2025-01-25 18:00:00+01:00;4964,000;1,000;MESURE
2025-01-25 19:00:00+01:00;4967,000;1,000;MESURE
2025-01-25 20:00:00+01:00;4997,000;1,000;MESURE
2025-01-25 21:00:00+01:00;5018,000;1,000;MESURE
2025-01-25 22:00:00+01:00;4572,000;1,000;MESURE
2025-01-25 23:00:00+01:00;4532,000;1,000;MESURE
2025-01-26 00:00:00+01:00;4550,000;1,000;MESURE
2025-01-26 01:00:00+01:00;4579,000;1,000;MESURE
2025-01-26 02:00:00+01:00;4561,000;1,000;MESURE
2025-01-26 03:00:00+01:00;4577,000;1,000;MESURE
2025-01-26 04:00:00+01:00;4580,000;1,000;MESURE
2025-01-26 05:00:00+01:00;5048,000;1,000;MESURE
2025-01-26 06:00:00+01:00;5051,000;1,000;MESURE
2025-01-26 07:00:00+01:00;3972,000;1,000;MESURE
2025-01-26 08:00:00+01:00;0,000;1,000;MESURE
2025-01-26 09:00:00+01:00;0,000;1,000;MESURE
2025-01-26 10:00:00+01:00;0,000;1,000;MESURE
2025-01-26 11:00:00+01:00;0,000;1,000;MESURE
2025-01-26 12:00:00+01:00;0,000;1,000;MESURE
2025-01-26 13:00:00+01:00;0,000;1,000;MESURE
2025-01-26 14:00:00+01:00;0,000;1,000;MESURE
2025-01-26 15:00:00+01:00;0,000;1,000;MESURE
2025-01-26 16:00:00+01:00;0,000;1,000;MESURE
2025-01-26 17:00:00+01:00;4601,000;1,000;MESURE
2025-01-26 18:00:00+01:00;5024,000;1,000;MESURE
2025-01-26 19:00:00+01:00;5013,000;1,000;MESURE
2025-01-26 20:00:00+01:00;5057,000;1,000;MESURE
2025-01-26 21:00:00+01:00;4973,000;1,000;MESURE
2025-01-26 22:00:00+01:00;4546,000;1,000;MESURE
2025-01-26 23:00:00+01:00;4569,000;1,000;MESURE
2025-01-27 00:00:00+01:00;4547,000;1,000;MESURE
2025-01-27 01:00:00+01:00;4551,000;1,000;MESURE
2025-01-27 02:00:00+01:00;4542,000;1,000;MESURE
2025-01-27 03:00:00+01:00;4551,000;1,000;MESURE
2025-01-27 04:00:00+01:00;4559,000;1,000;MESURE
2025-01-27 05:00:00+01:00;5003,000;1,000;MESURE
2025-01-27 06:00:00+01:00;5020,000;1,000;MESURE
2025-01-27 07:00:00+01:00;3864,000;1,000;MESURE
2025-01-27 08:00:00+01:00;0,000;1,000;MESURE
2025-01-27 09:00:00+01:00;0,000;1,000;MESURE
2025-01-27 10:00:00+01:00;0,000;1,000;MESURE
2025-01-27 11:00:00+01:00;0,000;1,000;MESURE
2025-01-27 12:00:00+01:00;0,000;1,000;MESURE
2025-01-27 13:00:00+01:00;0,000;1,000;MESURE
2025-01-27 14:00:00+01:00;0,000;1,000;MESURE
2025-01-27 15:00:00+01:00;0,000;1,000;MESURE
2025-01-27 16:00:00+01:00;0,000;1,000;MESURE
2025-01-27 17:00:00+01:00;4574,000;1,000;MESURE
2025-01-27 18:00:00+01:00;5155,000;1,000;MESURE
2025-01-27 19:00:00+01:00;5209,000;1,000;MESURE
2025-01-27 20:00:00+01:00;5282,000;1,000;MESURE
2025-01-27 21:00:00+01:00;5321,000;1,000;MESURE
2025-01-27 22:00:00+01:00;4890,000;1,000;MESURE
2025-01-27 23:00:00+01:00;4840,000;1,000;MESURE
2025-01-28 00:00:00+01:00;4883,000;1,000;MESURE
2025-01-28 01:00:00+01:00;4924,000;1,000;MESURE
2025-01-28 02:00:00+01:00;5051,000;1,000;MESURE
2025-01-28 03:00:00+01:00;4993,000;1,000;MESURE
2025-01-28 04:00:00+01:00;4987,000;1,000;MESURE
2025-01-28 05:00:00+01:00;5482,000;1,000;MESURE
2025-01-28 06:00:00+01:00;5500,000;1,000;MESURE
2025-01-28 07:00:00+01:00;4166,000;1,000;MESURE
2025-01-28 08:00:00+01:00;0,000;1,000;MESURE
2025-01-28 09:00:00+01:00;0,000;1,000;MESURE
2025-01-28 10:00:00+01:00;0,000;1,000;MESURE
2025-01-28 11:00:00+01:00;0,000;1,000;MESURE
2025-01-28 12:00:00+01:00;0,000;1,000;MESURE
2025-01-28 13:00:00+01:00;0,000;1,000;MESURE
2025-01-28 14:00:00+01:00;0,000;1,000;MESURE
2025-01-28 15:00:00+01:00;0,000;1,000;MESURE
2025-01-28 16:00:00+01:00;0,000;1,000;MESURE
2025-01-28 17:00:00+01:00;4600,000;1,000;MESURE
2025-01-28 18:00:00+01:00;5406,000;1,000;MESURE
2025-01-28 19:00:00+01:00;5434,000;1,000;MESURE
2025-01-28 20:00:00+01:00;5426,000;1,000;MESURE
2025-01-28 21:00:00+01:00;5365,000;1,000;MESURE
2025-01-28 22:00:00+01:00;4963,000;1,000;MESURE
2025-01-28 23:00:00+01:00;5039,000;1,000;MESURE
2025-01-29 00:00:00+01:00;5073,000;1,000;MESURE
2025-01-29 01:00:00+01:00;5099,000;1,000;MESURE
2025-01-29 02:00:00+01:00;5098,000;1,000;MESURE
2025-01-29 03:00:00+01:00;5073,000;1,000;MESURE
2025-01-29 04:00:00+01:00;5065,000;1,000;MESURE
2025-01-29 05:00:00+01:00;5499,000;1,000;MESURE
2025-01-29 06:00:00+01:00;5528,000;1,000;MESURE
2025-01-29 07:00:00+01:00;4018,000;1,000;MESURE
2025-01-29 08:00:00+01:00;0,000;1,000;MESURE
2025-01-29 09:00:00+01:00;0,000;1,000;MESURE
2025-01-29 10:00:00+01:00;0,000;1,000;MESURE
2025-01-29 11:00:00+01:00;0,000;1,000;MESURE
2025-01-29 12:00:00+01:00;0,000;1,000;MESURE
2025-01-29 13:00:00+01:00;0,000;1,000;MESURE
2025-01-29 14:00:00+01:00;0,000;1,000;MESURE
2025-01-29 15:00:00+01:00;0,000;1,000;MESURE
2025-01-29 16:00:00+01:00;0,000;1,000;MESURE
2025-01-29 17:00:00+01:00;4502,000;1,000;MESURE
2025-01-29 18:00:00+01:00;5378,000;1,000;MESURE
2025-01-29 19:00:00+01:00;5393,000;1,000;MESURE
2025-01-29 20:00:00+01:00;5422,000;1,000;MESURE
2025-01-29 21:00:00+01:00;5430,000;1,000;MESURE
2025-01-29 22:00:00+01:00;5028,000;1,000;MESURE
2025-01-29 23:00:00+01:00;4999,000;1,000;MESURE
2025-01-30 00:00:00+01:00;4970,000;1,000;MESURE
2025-01-30 01:00:00+01:00;4981,000;1,000;MESURE
2025-01-30 02:00:00+01:00;4980,000;1,000;MESURE
2025-01-30 03:00:00+01:00;4989,000;1,000;MESURE
2025-01-30 04:00:00+01:00;4993,000;1,000;MESURE
2025-01-30 05:00:00+01:00;5446,000;1,000;MESURE
2025-01-30 06:00:00+01:00;5452,000;1,000;MESURE
2025-01-30 07:00:00+01:00;3925,000;1,000;MESURE
2025-01-30 08:00:00+01:00;0,000;1,000;MESURE
2025-01-30 09:00:00+01:00;0,000;1,000;MESURE
2025-01-30 10:00:00+01:00;0,000;1,000;MESURE
2025-01-30 11:00:00+01:00;0,000;1,000;MESURE
2025-01-30 12:00:00+01:00;0,000;1,000;MESURE
2025-01-30 13:00:00+01:00;0,000;1,000;MESURE
2025-01-30 14:00:00+01:00;0,000;1,000;MESURE
2025-01-30 15:00:00+01:00;0,000;1,000;MESURE
2025-01-30 16:00:00+01:00;0,000;1,000;MESURE
2025-01-30 17:00:00+01:00;4340,000;1,000;MESURE
2025-01-30 18:00:00+01:00;5373,000;1,000;MESURE
2025-01-30 19:00:00+01:00;5358,000;1,000;MESURE
2025-01-30 20:00:00+01:00;5334,000;1,000;MESURE
2025-01-30 21:00:00+01:00;5367,000;1,000;MESURE
2025-01-30 22:00:00+01:00;4909,000;1,000;MESURE
2025-01-30 23:00:00+01:00;4871,000;1,000;MESURE
2025-01-31 00:00:00+01:00;4924,000;1,000;MESURE
2025-01-31 01:00:00+01:00;4919,000;1,000;MESURE
2025-01-31 02:00:00+01:00;4940,000;1,000;MESURE
2025-01-31 03:00:00+01:00;4945,000;1,000;MESURE
2025-01-31 04:00:00+01:00;4934,000;1,000;MESURE
2025-01-31 05:00:00+01:00;5376,000;1,000;MESURE
2025-01-31 06:00:00+01:00;5378,000;1,000;MESURE
2025-01-31 07:00:00+01:00;3809,000;1,000;MESURE
2025-01-31 08:00:00+01:00;0,000;1,000;MESURE
2025-01-31 09:00:00+01:00;0,000;1,000;MESURE
2025-01-31 10:00:00+01:00;0,000;1,000;MESURE
2025-01-31 11:00:00+01:00;0,000;1,000;MESURE
2025-01-31 12:00:00+01:00;0,000;1,000;MESURE
2025-01-31 13:00:00+01:00;0,000;1,000;MESURE
2025-01-31 14:00:00+01:00;0,000;1,000;MESURE
2025-01-31 15:00:00+01:00;0,000;1,000;MESURE
2025-01-31 16:00:00+01:00;0,000;1,000;MESURE
2025-01-31 17:00:00+01:00;4133,000;1,000;MESURE
2025-01-31 18:00:00+01:00;5300,000;1,000;MESURE
2025-01-31 19:00:00+01:00;5330,000;1,000;MESURE
2025-01-31 20:00:00+01:00;5283,000;1,000;MESURE
2025-01-31 21:00:00+01:00;5321,000;1,000;MESURE
2025-01-31 22:00:00+01:00;4883,000;1,000;MESURE
2025-01-31 23:00:00+01:00;4844,000;1,000;MESURE
2025-02-01 00:00:00+01:00;4888,000;1,000;MESURE
2025-02-01 01:00:00+01:00;4892,000;1,000;MESURE
2025-02-01 02:00:00+01:00;4888,000;1,000;MESURE
2025-02-01 03:00:00+01:00;4906,000;1,000;MESURE
2025-02-01 04:00:00+01:00;4900,000;1,000;MESURE
2025-02-01 05:00:00+01:00;5332,000;1,000;MESURE
2025-02-01 06:00:00+01:00;5351,000;1,000;MESURE
2025-02-01 07:00:00+01:00;3602,000;1,000;MESURE
2025-02-01 08:00:00+01:00;0,000;1,000;MESURE
2025-02-01 09:00:00+01:00;0,000;1,000;MESURE
2025-02-01 10:00:00+01:00;0,000;1,000;MESURE
2025-02-01 11:00:00+01:00;0,000;1,000;MESURE
2025-02-01 12:00:00+01:00;0,000;1,000;MESURE
2025-02-01 13:00:00+01:00;0,000;1,000;MESURE
2025-02-01 14:00:00+01:00;0,000;1,000;MESURE
2025-02-01 15:00:00+01:00;0,000;1,000;MESURE
2025-02-01 16:00:00+01:00;0,000;1,000;MESURE
2025-02-01 17:00:00+01:00;4047,000;1,000;MESURE
2025-02-01 18:00:00+01:00;5312,000;1,000;MESURE
2025-02-01 19:00:00+01:00;5333,000;1,000;MESURE
2025-02-01 20:00:00+01:00;5277,000;1,000;MESURE
2025-02-01 21:00:00+01:00;5244,000;1,000;MESURE
2025-02-01 22:00:00+01:00;4810,000;1,000;MESURE
2025-02-01 23:00:00+01:00;4885,000;1,000;MESURE
2025-02-02 00:00:00+01:00;4832,000;1,000;MESURE
2025-02-02 01:00:00+01:00;4818,000;1,000;MESURE
2025-02-02 02:00:00+01:00;4906,000;1,000;MESURE
2025-02-02 03:00:00+01:00;4916,000;1,000;MESURE
2025-02-02 04:00:00+01:00;4819,000;1,000;MESURE
2025-02-02 05:00:00+01:00;5287,000;1,000;MESURE
2025-02-02 06:00:00+01:00;5264,000;1,000;MESURE
2025-02-02 07:00:00+01:00;3438,000;1,000;MESURE
2025-02-02 08:00:00+01:00;0,000;1,000;MESURE
2025-02-02 09:00:00+01:00;0,000;1,000;MESURE
2025-02-02 10:00:00+01:00;0,000;1,000;MESURE
2025-02-02 11:00:00+01:00;0,000;1,000;MESURE
2025-02-02 12:00:00+01:00;0,000;1,000;MESURE
2025-02-02 13:00:00+01:00;0,000;1,000;MESURE
2025-02-02 14:00:00+01:00;0,000;1,000;MESURE
2025-02-02 15:00:00+01:00;0,000;1,000;MESURE
2025-02-02 16:00:00+01:00;0,000;1,000;MESURE
2025-02-02 17:00:00+01:00;3947,000;1,000;MESURE
2025-02-02 18:00:00+01:00;5192,000;1,000;MESURE
2025-02-02 19:00:00+01:00;5219,000;1,000;MESURE
2025-02-02 20:00:00+01:00;5279,000;1,000;MESURE
2025-02-02 21:00:00+01:00;5277,000;1,000;MESURE
2025-02-02 22:00:00+01:00;4814,000;1,000;MESURE
2025-02-02 23:00:00+01:00;4726,000;1,000;MESURE
2025-02-03 00:00:00+01:00;4790,000;1,000;MESURE
2025-02-03 01:00:00+01:00;4736,000;1,000;MESURE
2025-02-03 02:00:00+01:00;4807,000;1,000;MESURE
2025-02-03 03:00:00+01:00;4845,000;1,000;MESURE
2025-02-03 04:00:00+01:00;4848,000;1,000;MESURE
2025-02-03 05:00:00+01:00;5280,000;1,000;MESURE
2025-02-03 06:00:00+01:00;5310,000;1,000;MESURE
2025-02-03 07:00:00+01:00;3391,000;1,000;MESURE
2025-02-03 08:00:00+01:00;0,000;1,000;MESURE
2025-02-03 09:00:00+01:00;0,000;1,000;MESURE
2025-02-03 10:00:00+01:00;0,000;1,000;MESURE
2025-02-03 11:00:00+01:00;0,000;1,000;MESURE
2025-02-03 12:00:00+01:00;0,000;1,000;MESURE
2025-02-03 13:00:00+01:00;0,000;1,000;MESURE
2025-02-03 14:00:00+01:00;0,000;1,000;MESURE
2025-02-03 15:00:00+01:00;0,000;1,000;MESURE
2025-02-03 16:00:00+01:00;0,000;1,000;MESURE
2025-02-03 17:00:00+01:00;3675,000;1,000;MESURE
2025-02-03 18:00:00+01:00;5084,000;1,000;MESURE
2025-02-03 19:00:00+01:00;5108,000;1,000;MESURE
2025-02-03 20:00:00+01:00;5145,000;1,000;MESURE
2025-02-03 21:00:00+01:00;5192,000;1,000;MESURE
2025-02-03 22:00:00+01:00;4770,000;1,000;MESURE
2025-02-03 23:00:00+01:00;4711,000;1,000;MESURE
2025-02-04 00:00:00+01:00;4729,000;1,000;MESURE
2025-02-04 01:00:00+01:00;4721,000;1,000;MESURE
2025-02-04 02:00:00+01:00;4706,000;1,000;MESURE
2025-02-04 03:00:00+01:00;4714,000;1,000;MESURE
2025-02-04 04:00:00+01:00;4704,000;1,000;MESURE
2025-02-04 05:00:00+01:00;5153,000;1,000;MESURE
2025-02-04 06:00:00+01:00;5143,000;1,000;MESURE
2025-02-04 07:00:00+01:00;3199,000;1,000;MESURE
2025-02-04 08:00:00+01:00;0,000;1,000;MESURE
2025-02-04 09:00:00+01:00;0,000;1,000;MESURE
2025-02-04 10:00:00+01:00;0,000;1,000;MESURE
2025-02-04 11:00:00+01:00;0,000;1,000;MESURE
2025-02-04 12:00:00+01:00;0,000;1,000;MESURE
2025-02-04 13:00:00+01:00;0,000;1,000;MESURE
2025-02-04 14:00:00+01:00;0,000;1,000;MESURE
2025-02-04 15:00:00+01:00;0,000;1,000;MESURE
2025-02-04 16:00:00+01:00;0,000;1,000;MESURE
2025-02-04 17:00:00+01:00;3600,000;1,000;MESURE
2025-02-04 18:00:00+01:00;5111,000;1,000;MESURE
2025-02-04 19:00:00+01:00;5150,000;1,000;MESURE
2025-02-04 20:00:00+01:00;5181,000;1,000;MESURE
2025-02-04 21:00:00+01:00;5126,000;1,000;MESURE
2025-02-04 22:00:00+01:00;4630,000;1,000;MESURE
2025-02-04 23:00:00+01:00;4616,000;1,000;MESURE
2025-02-05 00:00:00+01:00;4640,000;1,000;MESURE
2025-02-05 01:00:00+01:00;4649,000;1,000;MESURE
2025-02-05 02:00:00+01:00;4681,000;1,000;MESURE
2025-02-05 03:00:00+01:00;4639,000;1,000;MESURE
2025-02-05 04:00:00+01:00;4645,000;1,000;MESURE
2025-02-05 05:00:00+01:00;5133,000;1,000;MESURE
2025-02-05 06:00:00+01:00;5184,000;1,000;MESURE
2025-02-05 07:00:00+01:00;3056,000;1,000;MESURE
2025-02-05 08:00:00+01:00;0,000;1,000;MESURE
2025-02-05 09:00:00+01:00;0,000;1,000;MESURE
2025-02-05 10:00:00+01:00;0,000;1,000;MESURE
2025-02-05 11:00:00+01:00;0,000;1,000;MESURE
2025-02-05 12:00:00+01:00;0,000;1,000;MESURE
2025-02-05 13:00:00+01:00;0,000;1,000;MESURE
2025-02-05 14:00:00+01:00;0,000;1,000;MESURE
2025-02-05 15:00:00+01:00;0,000;1,000;MESURE
2025-02-05 16:00:00+01:00;0,000;1,000;MESURE
2025-02-05 17:00:00+01:00;3377,000;1,000;MESURE
2025-02-05 18:00:00+01:00;5094,000;1,000;MESURE
2025-02-05 19:00:00+01:00;5108,000;1,000;MESURE
2025-02-05 20:00:00+01:00;5152,000;1,000;MESURE
2025-02-05 21:00:00+01:00;5057,000;1,000;MESURE
2025-02-05 22:00:00+01:00;4609,000;1,000;MESURE
2025-02-05 23:00:00+01:00;4562,000;1,000;MESURE
2025-02-06 00:00:00+01:00;4615,000;1,000;MESURE
2025-02-06 01:00:00+01:00;4630,000;1,000;MESURE
2025-02-06 02:00:00+01:00;4676,000;1,000;MESURE
2025-02-06 03:00:00+01:00;4702,000;1,000;MESURE
2025-02-06 04:00:00+01:00;4709,000;1,000;MESURE
2025-02-06 05:00:00+01:00;5139,000;1,000;MESURE
2025-02-06 06:00:00+01:00;5146,000;1,000;MESURE
2025-02-06 07:00:00+01:00;2933,000;1,000;MESURE
2025-02-06 08:00:00+01:00;0,000;1,000;MESURE
2025-02-06 09:00:00+01:00;0,000;1,000;MESURE
2025-02-06 10:00:00+01:00;0,000;1,000;MESURE
2025-02-06 11:00:00+01:00;0,000;1,000;MESURE
2025-02-06 12:00:00+01:00;0,000;1,000;MESURE
2025-02-06 13:00:00+01:00;0,000;1,000;MESURE
2025-02-06 14:00:00+01:00;0,000;1,000;MESURE
2025-02-06 15:00:00+01:00;0,000;1,000;MESURE
2025-02-06 16:00:00+01:00;0,000;1,000;MESURE
2025-02-06 17:00:00+01:00;3283,000;1,000;MESURE
2025-02-06 18:00:00+01:00;4981,000;1,000;MESURE
2025-02-06 19:00:00+01:00;5024,000;1,000;MESURE
2025-02-06 20:00:00+01:00;5061,000;1,000;MESURE
2025-02-06 21:00:00+01:00;5100,000;1,000;MESURE
2025-02-06 22:00:00+01:00;4670,000;1,000;MESURE
2025-02-06 23:00:00+01:00;4604,000;1,000;MESURE
2025-02-07 00:00:00+01:00;4622,000;1,000;MESURE
2025-02-07 01:00:00+01:00;4669,000;1,000;MESURE
2025-02-07 02:00:00+01:00;4634,000;1,000;MESURE
2025-02-07 03:00:00+01:00;4650,000;1,000;MESURE
2025-02-07 04:00:00+01:00;4653,000;1,000;MESURE
2025-02-07 05:00:00+01:00;5103,000;1,000;MESURE
2025-02-07 06:00:00+01:00;5052,000;1,000;MESURE
2025-02-07 07:00:00+01:00;2797,000;1,000;MESURE
2025-02-07 08:00:00+01:00;0,000;1,000;MESURE
2025-02-07 09:00:00+01:00;0,000;1,000;MESURE
2025-02-07 10:00:00+01:00;0,000;1,000;MESURE
2025-02-07 11:00:00+01:00;0,000;1,000;MESURE
2025-02-07 12:00:00+01:00;0,000;1,000;MESURE
2025-02-07 13:00:00+01:00;0,000;1,000;MESURE
2025-02-07 14:00:00+01:00;0,000;1,000;MESURE
2025-02-07 15:00:00+01:00;0,000;1,000;MESURE
2025-02-07 16:00:00+01:00;0,000;1,000;MESURE
2025-02-07 17:00:00+01:00;3090,000;1,000;MESURE
2025-02-07 18:00:00+01:00;4942,000;1,000;MESURE
2025-02-07 19:00:00+01:00;4957,000;1,000;MESURE
2025-02-07 20:00:00+01:00;4985,000;1,000;MESURE
2025-02-07 21:00:00+01:00;5028,000;1,000;MESURE
2025-02-07 22:00:00+01:00;4591,000;1,000;MESURE
